Temp    Gas
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
311    0
313    1
317    2
323    3
322    2
314    1
318    2
324    3
323    2
315    1
319    2
325    3
324    2
316    1
320    2
326    3
325    2
317    1
321    2
318    1
322    2
319    1
323    2
320    1
324    2
321    1
